Subject,Condition,Accuracy,Macro_F1,Best_Validation_Accuracy,Inference_ms,Training_Trials,Validation_Trials,Test_Trials,Raw_Accuracy,Raw_Macro_F1,Accuracy_Change,F1_Change,Dominant_Band,Theta_Absolute_Power,Theta_Relative_Power,Alpha_Mu_Absolute_Power,Alpha_Mu_Relative_Power,Beta_Absolute_Power,Beta_Relative_Power,Gamma_Absolute_Power,Gamma_Relative_Power
A02,Beta_Clean,0.3321554770318021,0.319542097687259,0.4629629629629629,25.183916091918945,216,54,283,0.342756183745583,0.3286963549329631,-0.010600706713780883,-0.009154257245704123,Alpha_Mu,7.196387542485316,23.88314482117224,10.794079390553659,35.82305146490096,10.311418134288902,34.221210455799465,1.8297730387091837,6.0725932581273305
A02,Gamma_Clean,0.342756183745583,0.3278443522492962,0.4259259259259259,37.01162338256836,216,54,283,0.342756183745583,0.3286963549329631,0.0,-0.0008520026836669192,Alpha_Mu,7.196387542485316,23.88314482117224,10.794079390553659,35.82305146490096,10.311418134288902,34.221210455799465,1.8297730387091837,6.0725932581273305
A03,Raw,0.6923076923076923,0.6770762367227954,0.8518518518518519,33.971309661865234,216,54,273,0.6923076923076923,0.6770762367227954,0.0,0.0,Beta,8.794111452638086,14.257463295457745,15.818368453328539,25.645548027447752,28.870683514863728,46.806628815747686,8.197594722448786,13.290359861346829
A03,All_Clean,0.7032967032967034,0.6755924093026737,0.8518518518518519,25.762319564819336,216,54,273,0.6923076923076923,0.6770762367227954,0.010989010989011061,-0.0014838274201216528,Beta,8.794111452638086,14.257463295457745,15.818368453328539,25.645548027447752,28.870683514863728,46.806628815747686,8.197594722448786,13.290359861346829
A03,Theta_Clean,0.6556776556776557,0.624146103939099,0.8518518518518519,29.331445693969727,216,54,273,0.6923076923076923,0.6770762367227954,-0.03663003663003661,-0.052930132783696404,Beta,8.794111452638086,14.257463295457745,15.818368453328539,25.645548027447752,28.870683514863728,46.806628815747686,8.197594722448786,13.290359861346829
A03,Alpha_Mu_Clean,0.652014652014652,0.6100306136506768,0.8148148148148148,28.969287872314453,216,54,273,0.6923076923076923,0.6770762367227954,-0.04029304029304026,-0.06704562307211859,Beta,8.794111452638086,14.257463295457745,15.818368453328539,25.645548027447752,28.870683514863728,46.806628815747686,8.197594722448786,13.290359861346829
A03,Beta_Clean,0.706959706959707,0.6855310561832673,0.7962962962962963,29.41441535949707,216,54,273,0.6923076923076923,0.6770762367227954,0.014652014652014711,0.008454819460471885,Beta,8.794111452638086,14.257463295457745,15.818368453328539,25.645548027447752,28.870683514863728,46.806628815747686,8.197594722448786,13.290359861346829
A03,Gamma_Clean,0.706959706959707,0.6941171861644538,0.8333333333333334,26.695728302001957,216,54,273,0.6923076923076923,0.6770762367227954,0.014652014652014711,0.01704094944165846,Beta,8.794111452638086,14.257463295457745,15.818368453328539,25.645548027447752,28.870683514863728,46.806628815747686,8.197594722448786,13.290359861346829
A04,Raw,0.4385964912280701,0.4330969183721477,0.3962264150943396,20.96390724182129,209,53,228,0.4385964912280701,0.4330969183721477,0.0,0.0,Beta,7.195527871910438,30.218051194785012,6.031690354643459,25.330445684079432,9.42792239157459,39.59312597498433,1.1568776537587198,4.858377146151216
A04,All_Clean,0.5087719298245614,0.5089476408412336,0.5660377358490566,20.932674407958984,209,53,228,0.4385964912280701,0.4330969183721477,0.07017543859649134,0.07585072246908586,Beta,7.195527871910438,30.218051194785012,6.031690354643459,25.330445684079432,9.42792239157459,39.59312597498433,1.1568776537587198,4.858377146151216
A04,Theta_Clean,0.4692982456140351,0.4668418258565177,0.4528301886792453,20.9958553314209,209,53,228,0.4385964912280701,0.4330969183721477,0.030701754385965008,0.03374490748436998,Beta,7.195527871910438,30.218051194785012,6.031690354643459,25.330445684079432,9.42792239157459,39.59312597498433,1.1568776537587198,4.858377146151216
A04,Alpha_Mu_Clean,0.5131578947368421,0.5098628179134944,0.5849056603773585,24.915456771850582,209,53,228,0.4385964912280701,0.4330969183721477,0.07456140350877205,0.07676589954134672,Beta,7.195527871910438,30.218051194785012,6.031690354643459,25.330445684079432,9.42792239157459,39.59312597498433,1.1568776537587198,4.858377146151216
A04,Beta_Clean,0.4122807017543859,0.4078779599271402,0.4528301886792453,20.45154571533203,209,53,228,0.4385964912280701,0.4330969183721477,-0.02631578947368418,-0.02521895844500749,Beta,7.195527871910438,30.218051194785012,6.031690354643459,25.330445684079432,9.42792239157459,39.59312597498433,1.1568776537587198,4.858377146151216
A04,Gamma_Clean,0.4605263157894737,0.4595747844186738,0.490566037735849,21.03900909423828,209,53,228,0.4385964912280701,0.4330969183721477,0.021929824561403577,0.026477866046526077,Beta,7.195527871910438,30.218051194785012,6.031690354643459,25.330445684079432,9.42792239157459,39.59312597498433,1.1568776537587198,4.858377146151216
A05,Raw,0.3152173913043478,0.2458182770358732,0.3962264150943396,24.67012405395508,209,53,276,0.3152173913043478,0.2458182770358732,0.0,0.0,Theta,9.377752205326315,39.58986986560438,4.719838107966055,19.92564661443776,8.494081829360494,35.859296224651665,1.0955797658806687,4.625187295306202
A05,All_Clean,0.3442028985507246,0.2866100043493601,0.4716981132075472,25.334835052490234,209,53,276,0.3152173913043478,0.2458182770358732,0.02898550724637683,0.04079172731348693,Theta,9.377752205326315,39.58986986560438,4.719838107966055,19.92564661443776,8.494081829360494,35.859296224651665,1.0955797658806687,4.625187295306202
A05,Theta_Clean,0.3115942028985507,0.2548347434497816,0.3773584905660377,33.9512825012207,209,53,276,0.3152173913043478,0.2458182770358732,-0.003623188405797062,0.00901646641390838,Theta,9.377752205326315,39.58986986560438,4.719838107966055,19.92564661443776,8.494081829360494,35.859296224651665,1.0955797658806687,4.625187295306202
A05,Alpha_Mu_Clean,0.3840579710144927,0.3800229181331034,0.5849056603773585,26.83234214782715,209,53,276,0.3152173913043478,0.2458182770358732,0.0688405797101449,0.1342046410972302,Theta,9.377752205326315,39.58986986560438,4.719838107966055,19.92564661443776,8.494081829360494,35.859296224651665,1.0955797658806687,4.625187295306202
A05,Beta_Clean,0.3768115942028985,0.3776540654772821,0.4528301886792453,25.730133056640625,209,53,276,0.3152173913043478,0.2458182770358732,0.06159420289855072,0.1318357884414089,Theta,9.377752205326315,39.58986986560438,4.719838107966055,19.92564661443776,8.494081829360494,35.859296224651665,1.0955797658806687,4.625187295306202
A05,Gamma_Clean,0.2898550724637681,0.2447866519916605,0.4150943396226415,30.255794525146484,209,53,276,0.3152173913043478,0.2458182770358732,-0.025362318840579656,-0.0010316250442126973,Theta,9.377752205326315,39.58986986560438,4.719838107966055,19.92564661443776,8.494081829360494,35.859296224651665,1.0955797658806687,4.625187295306202
A06,Raw,0.4511627906976744,0.4432450739825371,0.5454545454545454,19.678831100463867,175,44,215,0.4511627906976744,0.4432450739825371,0.0,0.0,Theta,18.311899405957526,35.4147419884499,15.599665866112433,30.169352152222178,14.830198895083106,28.6812228411376,2.965232348393302,5.734683018190328
A06,All_Clean,0.4651162790697674,0.4547691181005242,0.4772727272727273,19.238710403442383,175,44,215,0.4511627906976744,0.4432450739825371,0.013953488372092981,0.011524044117987076,Theta,18.311899405957526,35.4147419884499,15.599665866112433,30.169352152222178,14.830198895083106,28.6812228411376,2.965232348393302,5.734683018190328
A06,Theta_Clean,0.4093023255813953,0.3940990176433214,0.3863636363636363,22.73344993591309,175,44,215,0.4511627906976744,0.4432450739825371,-0.04186046511627911,-0.049146056339215705,Theta,18.311899405957526,35.4147419884499,15.599665866112433,30.169352152222178,14.830198895083106,28.6812228411376,2.965232348393302,5.734683018190328
A06,Alpha_Mu_Clean,0.4976744186046511,0.4885073701611792,0.5454545454545454,20.1568603515625,175,44,215,0.4511627906976744,0.4432450739825371,0.046511627906976716,0.04526229617864208,Theta,18.311899405957526,35.4147419884499,15.599665866112433,30.169352152222178,14.830198895083106,28.6812228411376,2.965232348393302,5.734683018190328
A06,Beta_Clean,0.3581395348837209,0.3548838768365868,0.4318181818181818,19.425153732299805,175,44,215,0.4511627906976744,0.4432450739825371,-0.09302325581395349,-0.08836119714595031,Theta,18.311899405957526,35.4147419884499,15.599665866112433,30.169352152222178,14.830198895083106,28.6812228411376,2.965232348393302,5.734683018190328
A06,Gamma_Clean,0.3627906976744186,0.3459531590413943,0.4090909090909091,23.79798889160156,175,44,215,0.4511627906976744,0.4432450739825371,-0.08837209302325577,-0.09729191494114281,Theta,18.311899405957526,35.4147419884499,15.599665866112433,30.169352152222178,14.830198895083106,28.6812228411376,2.965232348393302,5.734683018190328
A07,Raw,0.4584837545126354,0.4535917655575161,0.5818181818181818,33.644676208496094,216,55,277,0.4584837545126354,0.4535917655575161,0.0,0.0,Beta,7.118479791223559,27.346060932120075,8.076993171294058,31.028246744879805,10.037188623627591,38.558453453405676,0.7984359415515546,3.0672388695944486
A07,All_Clean,0.4909747292418772,0.4778662020610823,0.5454545454545454,25.251150131225582,216,55,277,0.4584837545126354,0.4535917655575161,0.032490974729241784,0.0242744365035662,Beta,7.118479791223559,27.346060932120075,8.076993171294058,31.028246744879805,10.037188623627591,38.558453453405676,0.7984359415515546,3.0672388695944486
A07,Theta_Clean,0.516245487364621,0.5075302885677159,0.5636363636363636,29.98495101928711,216,55,277,0.4584837545126354,0.4535917655575161,0.05776173285198555,0.053938523010199746,Beta,7.118479791223559,27.346060932120075,8.076993171294058,31.028246744879805,10.037188623627591,38.558453453405676,0.7984359415515546,3.0672388695944486
A07,Alpha_Mu_Clean,0.5487364620938628,0.5434038902262782,0.6363636363636364,30.939817428588867,216,55,277,0.4584837545126354,0.4535917655575161,0.09025270758122744,0.0898121246687621,Beta,7.118479791223559,27.346060932120075,8.076993171294058,31.028246744879805,10.037188623627591,38.558453453405676,0.7984359415515546,3.0672388695944486
A07,Beta_Clean,0.5487364620938628,0.5469820535415119,0.7272727272727273,25.093555450439453,216,55,277,0.4584837545126354,0.4535917655575161,0.09025270758122744,0.09339028798399573,Beta,7.118479791223559,27.346060932120075,8.076993171294058,31.028246744879805,10.037188623627591,38.558453453405676,0.7984359415515546,3.0672388695944486
A07,Gamma_Clean,0.5379061371841155,0.533253336741929,0.5818181818181818,25.009632110595703,216,55,277,0.4584837545126354,0.4535917655575161,0.07942238267148011,0.07966157118441286,Beta,7.118479791223559,27.346060932120075,8.076993171294058,31.028246744879805,10.037188623627591,38.558453453405676,0.7984359415515546,3.0672388695944486
A08,Raw,0.6568265682656826,0.6565976390556222,0.7169811320754716,24.09052848815918,211,53,271,0.6568265682656826,0.6565976390556222,0.0,0.0,Alpha_Mu,9.838514940554685,12.995855440804815,31.86147820275546,42.08634812826934,29.5615987381834,39.04839969464436,4.44342796401344,5.869396736281489
A08,All_Clean,0.6900369003690037,0.6806904293046201,0.7169811320754716,24.672508239746094,211,53,271,0.6568265682656826,0.6565976390556222,0.03321033210332103,0.02409279024899791,Alpha_Mu,9.838514940554685,12.995855440804815,31.86147820275546,42.08634812826934,29.5615987381834,39.04839969464436,4.44342796401344,5.869396736281489
A08,Theta_Clean,0.6826568265682657,0.6737178266489467,0.6792452830188679,24.01256561279297,211,53,271,0.6568265682656826,0.6565976390556222,0.02583025830258301,0.017120187593324565,Alpha_Mu,9.838514940554685,12.995855440804815,31.86147820275546,42.08634812826934,29.5615987381834,39.04839969464436,4.44342796401344,5.869396736281489
A08,Alpha_Mu_Clean,0.5904059040590406,0.5938295772854596,0.7547169811320755,24.607181549072266,211,53,271,0.6568265682656826,0.6565976390556222,-0.06642066420664205,-0.06276806177016259,Alpha_Mu,9.838514940554685,12.995855440804815,31.86147820275546,42.08634812826934,29.5615987381834,39.04839969464436,4.44342796401344,5.869396736281489
A08,Beta_Clean,0.6642066420664207,0.6415506935308914,0.7735849056603774,24.175167083740234,211,53,271,0.6568265682656826,0.6565976390556222,0.0073800738007380184,-0.015046945524730737,Alpha_Mu,9.838514940554685,12.995855440804815,31.86147820275546,42.08634812826934,29.5615987381834,39.04839969464436,4.44342796401344,5.869396736281489
A08,Gamma_Clean,0.6457564575645757,0.6372922977201052,0.6792452830188679,24.519681930541992,211,53,271,0.6568265682656826,0.6565976390556222,-0.011070110701106972,-0.01930534133551698,Alpha_Mu,9.838514940554685,12.995855440804815,31.86147820275546,42.08634812826934,29.5615987381834,39.04839969464436,4.44342796401344,5.869396736281489
A09,Raw,0.6590909090909091,0.6582576519785905,0.875,24.997949600219727,189,48,264,0.6590909090909091,0.6582576519785905,0.0,0.0,Alpha_Mu,17.60460905868866,25.451500344836077,38.30529987055642,55.379097008879384,12.183799111922772,17.614476201359878,1.0755307862811074,1.5549264449246714
A09,All_Clean,0.7386363636363636,0.7386075368691581,0.8541666666666666,33.43701362609863,189,48,264,0.6590909090909091,0.6582576519785905,0.07954545454545459,0.0803498848905676,Alpha_Mu,17.60460905868866,25.451500344836077,38.30529987055642,55.379097008879384,12.183799111922772,17.614476201359878,1.0755307862811074,1.5549264449246714
A09,Theta_Clean,0.6666666666666666,0.6651030198420572,0.9166666666666666,23.936748504638672,189,48,264,0.6590909090909091,0.6582576519785905,0.007575757575757569,0.006845367863466678,Alpha_Mu,17.60460905868866,25.451500344836077,38.30529987055642,55.379097008879384,12.183799111922772,17.614476201359878,1.0755307862811074,1.5549264449246714
A09,Alpha_Mu_Clean,0.696969696969697,0.6935919275505085,0.8125,28.94735336303711,189,48,264,0.6590909090909091,0.6582576519785905,0.037878787878787956,0.03533427557191793,Alpha_Mu,17.60460905868866,25.451500344836077,38.30529987055642,55.379097008879384,12.183799111922772,17.614476201359878,1.0755307862811074,1.5549264449246714
A09,Beta_Clean,0.7007575757575758,0.7032144275725952,0.875,24.3990421295166,189,48,264,0.6590909090909091,0.6582576519785905,0.04166666666666674,0.04495677559400468,Alpha_Mu,17.60460905868866,25.451500344836077,38.30529987055642,55.379097008879384,12.183799111922772,17.614476201359878,1.0755307862811074,1.5549264449246714
A09,Gamma_Clean,0.7196969696969697,0.7171486766066044,0.875,24.74665641784668,189,48,264,0.6590909090909091,0.6582576519785905,0.06060606060606066,0.05889102462801388,Alpha_Mu,17.60460905868866,25.451500344836077,38.30529987055642,55.379097008879384,12.183799111922772,17.614476201359878,1.0755307862811074,1.5549264449246714
