Subject,Channel,Window_Start_s,Window_End_s,Window_Center_s,Raw_Four_Class_D,Clean_Four_Class_D,Delta_Four_Class_D,Raw_Hand_vs_NonHand_D,Clean_Hand_vs_NonHand_D,Delta_Hand_vs_NonHand_D,Raw_Left_vs_Right_D,Clean_Left_vs_Right_D,Delta_Left_vs_Right_D,Raw_Left_vs_Others_D,Clean_Left_vs_Others_D,Delta_Left_vs_Others_D,Raw_Right_vs_Others_D,Clean_Right_vs_Others_D,Delta_Right_vs_Others_D,Delta_Accuracy,Delta_F1
A05,Cz,2.0,2.5,2.25,0.0116664578346497,0.0247819198368834,0.0131154620022336,0.0030346900176228,0.0025879733635559,-0.0004467166540668,0.0151996624481888,0.017075454015104,0.0018757915669151,0.0010176647107033,0.0096243142157753,0.0086066495050719,0.0095963465985701,0.001623359579762,-0.007972987018808,0.0217391304347825,0.0625057563718594
A05,Cz,2.1,2.6,2.35,0.0221554453656256,0.004820212076408,-0.0173352332892175,6.443736147270434e-05,0.0003278743274818,0.0002634369660091,0.0369421313843211,7.59288898396762e-05,-0.0368662024944814,0.013421898895182,3.955291390863987e-05,-0.0133823459812734,0.0119230192603639,0.0002214615705209,-0.011701557689843,0.0217391304347825,0.0625057563718594
A05,Cz,2.2,2.7,2.45,0.0220049481193763,0.0037357820472368,-0.0182691660721394,0.0037785636236406,0.003670171509613,-0.0001083921140276,0.0257705896578861,9.127093281185543e-06,-0.0257614625646049,0.0186771410699471,0.0011702542847479,-0.0175068867851992,0.0044501427800717,0.0013109757653559,-0.0031391670147157,0.0217391304347825,0.0625057563718594
A05,Cz,2.3000000000000003,2.8000000000000003,2.5500000000000003,0.0354194369168716,0.0040492467563758,-0.0313701901604958,0.0002044514951709,0.0008621012415787,0.0006576497464077,0.0249480674459134,0.0001778725231541,-0.0247701949227593,0.009983516550044,0.0006516983469858,-0.0093318182030582,0.0072952575125589,7.06978544234305e-05,-0.0072245596581354,0.0217391304347825,0.0625057563718594
A05,Cz,2.4000000000000004,2.9000000000000004,2.6500000000000004,0.0081345932851259,0.0054741903650641,-0.0026604029200617,0.001677019221816,0.0014081179048875,-0.0002689013169284,0.0112607910784974,1.632006976049403e-05,-0.0112444710087369,0.0012641796919365,0.0005985317559573,-0.0006656479359791,0.0072154045236452,0.000364878280935,-0.0068505262427102,0.0217391304347825,0.0625057563718594
A05,Cz,2.5,3.0,2.75,0.0081760576048525,0.0268198705670486,0.018643812962196,0.0025449532765193,0.0004521836026739,-0.0020927696738453,4.475470021358037e-05,0.0153549169934097,0.0153101622931961,0.0011313558627173,0.0061403536515011,0.0050089977887837,0.0006197194290675,0.0030405621496164,0.0024208427205489,0.0217391304347825,0.0625057563718594
A05,Cz,2.6,3.1,2.85,0.0043275987117121,0.0200993569658682,0.0157717582541561,0.0006069375119755,0.0011835966003737,0.0005766590883982,0.0002971779724704,0.0222626851426016,0.0219655071701311,0.000580363084272,0.0042897989449162,0.0037094358606441,1.8660750295641803e-05,0.0116961213772783,0.0116774606269826,0.0217391304347825,0.0625057563718594
A05,Cz,2.7,3.2,2.95,0.0014973081774569,0.0070187714206137,0.0055214632431568,0.0001530692051531,0.0027513409768646,0.0025982717717114,0.0025063663926798,0.0054408424113224,0.0029344760186426,0.0004684228117029,0.0001935629191295,-0.0002748598925734,0.0013532386963193,0.0058055902703167,0.0044523515739974,0.0217391304347825,0.0625057563718594
A05,Cz,2.8000000000000003,3.3000000000000003,3.0500000000000003,0.0077537337614269,0.000205893756643,-0.0075478400047839,0.0015727885237649,3.370564142305371e-05,-0.0015390828823418,0.0122034384505798,0.000241880193821,-0.0119615582567588,0.0013120944381159,3.046218824749667e-05,-0.0012816322498684,0.0070724939996069,0.0001562423629728,-0.006916251636634,0.0217391304347825,0.0625057563718594
A05,Cz,2.9000000000000004,3.4000000000000004,3.1500000000000004,0.0086466737347881,0.0008052068866376,-0.0078414668481504,0.0016411316358357,0.0001704617003823,-0.0014706699354533,0.014604790515566,2.994726624528029e-05,-0.0145748432493207,0.0018227441261763,0.0001148263196223,-0.001707917806554,0.0084287383710617,1.929807545365924e-05,-0.008409440295608,0.0217391304347825,0.0625057563718594
A05,Cz,3.0,3.5,3.25,0.0147939926022858,0.0061413005812067,-0.0086526920210791,0.0065451170277998,0.0032202864745592,-0.0033248305532405,0.0198756652092967,1.6616273515680748e-05,-0.0198590489357811,0.0005826039416951,0.0012783719428845,0.0006957680011894,0.014546701206301,0.0009073151220913,-0.0136393860842097,0.0217391304347825,0.0625057563718594
A05,Cz,3.1,3.6,3.35,0.0079730794510792,0.0060170802577094,-0.0019559991933698,0.0069158562854606,0.0035918942343056,-0.0033239620511549,0.0019737746614771,0.0013713713971879,-0.0006024032642891,0.0005907151444735,0.0031746024304642,0.0025838872859906,0.0053164215184693,0.000163795541351,-0.0051526259771182,0.0217391304347825,0.0625057563718594
A05,Cz,3.2,3.7,3.45,0.0099402452476327,0.0069605495866717,-0.002979695660961,0.0085722954930555,0.0054397367999532,-0.0031325586931022,0.0001097924985143,0.0027736879499721,0.0026638954514578,0.0036807303495133,0.0051722306396714,0.001491500290158,0.0021684608948777,0.0001716565950451,-0.0019968042998326,0.0217391304347825,0.0625057563718594
A05,Cz,3.3000000000000003,3.8,3.5500000000000003,0.0082156061712886,0.0222887532899429,0.0140731471186542,0.0081636643410006,0.0196336975579616,0.011470033216961,2.278861565654728e-05,0.0009546712475768,0.0009318826319203,0.0031690401527437,0.0096085693067861,0.0064395291540424,0.0023461567923994,0.004041617046992,0.0016954602545926,0.0217391304347825,0.0625057563718594
A05,Cz,3.4000000000000004,3.9,3.65,0.0079150605708206,0.0206195564314355,0.0127044958606148,0.0013755530263248,0.0062243765391723,0.0048488235128474,0.0001914518510429,0.0019787840986734,0.0017873322476305,0.0009297139909535,0.0052424617428215,0.0043127477518679,0.0001541055727287,0.0003463983420021,0.0001922927692733,0.0217391304347825,0.0625057563718594
A05,Cz,3.5,4.0,3.75,0.0135813770995829,0.0100798761222388,-0.0035015009773441,0.0009209188880904,1.27010196095825e-05,-0.0009082178684808,0.0014002309626179,0.0066434491351198,0.0052432181725018,0.0015780916947512,0.0025437536367614,0.0009656619420101,2.466851863525869e-05,0.0022567282413323,0.0022320597226971,0.0217391304347825,0.0625057563718594
A05,C4,0.0,0.5,0.25,0.0085829764005407,0.0034122556989487,-0.0051707207015919,0.0077210386024824,0.0006748814978444,-0.007046157104638,0.0010883743539436,0.0062949081405505,0.0052065337866069,0.0012196061189844,0.003265091288877,0.0020454851698925,0.0045544376535902,0.0007790783491528,-0.0037753593044374,0.0217391304347825,0.0625057563718594
A05,C4,0.1,0.6,0.35,0.0038802152048538,0.0045691863520213,0.0006889711471675,0.0030327293441316,0.0028611527841335,-0.000171576559998,0.0018439655876673,0.0015521872980868,-0.0002917782895805,0.0001007833819164,0.0001374443948457,3.666101292923217e-05,0.0029775822957386,0.0025980924782492,-0.0003794898174893,0.0217391304347825,0.0625057563718594
A05,C4,0.2,0.7,0.4499999999999999,0.0061818484878815,0.007817138495643,0.0016352900077614,0.0056611999185256,0.005491517438105,-0.0001696824804205,0.0010005758196683,0.0008797781330907,-0.0001207976865775,0.0007518708761013,0.0007502557663585,-1.615109742780243e-06,0.0036475561704402,0.0034917267756393,-0.0001558293948008,0.0217391304347825,0.0625057563718594
A05,C4,0.3,0.8,0.55,0.0029228172466146,0.0065242740990938,0.0036014568524791,0.0010466907214483,0.0025206923306666,0.0014740016092183,0.0001670178481609,0.0019861570050875,0.0018191391569266,0.0001430264366618,2.6060825187635143e-05,-0.0001169656114741,0.0006677550937226,0.0029070535679989,0.0022392984742763,0.0217391304347825,0.0625057563718594
A05,C4,0.4,0.9,0.65,0.0074673586463739,0.0115436361971323,0.0040762775507584,0.0037685714109046,0.0001342319634982,-0.0036343394474064,0.0016120508117598,0.0141362277507759,0.0125241769390161,0.0033992846357949,0.0051561955934742,0.0017569109576792,0.0001563686451606,0.0035878781563224,0.0034315095111618,0.0217391304347825,0.0625057563718594
A05,C4,0.5,1.0,0.75,0.0198349530890004,0.022117676500833,0.0022827234118326,0.0154589515344296,0.0050447179732253,-0.0104142335612043,0.005484727437002,0.0340995017185044,0.0286147742815024,0.0124877259973329,0.0215020710953293,0.0090143450979963,0.0009920776956488,0.0042825551898532,0.0032904774942043,0.0217391304347825,0.0625057563718594
A05,C4,0.6000000000000001,1.1,0.8500000000000001,0.0025156567441996,0.0077296383832305,0.0052139816390308,0.0020828094476492,1.2023060489535658e-07,-0.0020826892170443,8.232100355466322e-05,0.0162061855186729,0.0161238645151182,0.0010261803088025,0.0047784039972849,0.0037522236884824,0.0004361363097094,0.0050837900371085,0.004647653727399,0.0217391304347825,0.0625057563718594
A05,C4,0.7000000000000001,1.2000000000000002,0.9500000000000002,0.0022885586461057,0.0014970456229209,-0.0007915130231848,5.942035310061274e-05,1.6012105262201155e-05,-4.340824783841158e-05,0.0021014102800855,0.002110734565886,9.32428580046902e-06,0.0004490945840572,0.0007686952508688,0.0003196006668116,0.000949899286063,0.00056219503219,-0.000387704253873,0.0217391304347825,0.0625057563718594
A05,C4,0.8,1.3,1.05,0.0056981341141114,0.0030710833546906,-0.0026270507594207,0.000600142745953,0.0022231222316195,0.0016229794856665,0.0085798522021698,0.0002523743958093,-0.0083274778063605,0.0014177267477107,0.0013648721499753,-5.28545977354143e-05,0.0045679760087346,0.0003108896818115,-0.004257086326923,0.0217391304347825,0.0625057563718594
A05,C4,0.9,1.4,1.15,0.0167951619666085,0.0085062924090246,-0.0082888695575838,0.0039999163337292,0.002662400395549,-0.0013375159381801,0.0277356931824957,0.0072026356782994,-0.0205330575041963,0.0027033632282642,0.0002187707711305,-0.0024845924571337,0.0165515513599022,0.00578981405297,-0.0107617373069322,0.0217391304347825,0.0625057563718594
A05,C4,1.0,1.5,1.25,0.0062349146674547,0.0068449941225874,0.0006100794551326,0.0001505910466389,0.0003452200643387,0.0001946290176998,0.0097524088842894,0.0100019201137556,0.0002495112294661,0.0037983435809978,0.0040007902747905,0.0002024466937927,0.0023694360220337,0.0018388556256006,-0.000530580396433,0.0217391304347825,0.0625057563718594
A05,C4,1.1,1.6,1.35,0.0122642021327714,0.0102259161905553,-0.002038285942216,0.0004325338177861,5.787307115960247e-06,-0.0004267465106701,0.0138169256871749,0.0227279696665061,0.0089110439793311,0.0058536711215168,0.0068057562330592,0.0009520851115424,0.0028948920042792,0.0066817535778859,0.0037868615736066,0.0217391304347825,0.0625057563718594
A05,C4,1.2000000000000002,1.7000000000000002,1.4500000000000002,0.0106883358546216,0.0059776395854548,-0.0047106962691668,0.0001986319654302,0.0005513074727946,0.0003526755073644,0.0193939045975913,0.0107936554688,-0.0086002491287912,0.0047515878056373,0.0017849657804877,-0.0029666220251495,0.0076472137145941,0.0050574173452039,-0.0025897963693901,0.0217391304347825,0.0625057563718594
A05,C4,1.3,1.8,1.55,0.0108795669715869,0.0018901271128427,-0.0089894398587441,0.000667794036287,2.513269860436111e-06,-0.0006652807664265,0.0243460514088118,0.0024552925658731,-0.0218907588429387,0.0042711780888942,0.0006577292425097,-0.0036134488463845,0.0095585644888367,0.0007933972941748,-0.0087651671946618,0.0217391304347825,0.0625057563718594
A05,C4,1.4,1.9,1.65,0.018623311968262,0.0122855802580264,-0.0063377317102356,1.478086679917562e-06,0.0026206592763469,0.002619181189667,0.0361884097980603,0.0056872384411192,-0.030501171356941,0.0112554025650788,0.0056696929114535,-0.0055857096536252,0.0115257581238939,0.0002809791224949,-0.011244779001399,0.0217391304347825,0.0625057563718594
A05,C4,1.5,2.0,1.75,0.0143862540731034,0.0071345191650874,-0.007251734908016,0.0001338537814621,0.0003105152740336,0.0001766614925714,0.0229346420451418,0.0037331196289147,-0.0192015224162271,0.0095376330602263,0.0021796798094153,-0.0073579532508109,0.00745743412832,0.000732966108658,-0.006724468019662,0.0217391304347825,0.0625057563718594
A05,C4,1.6,2.1,1.85,0.0087217443242874,0.0035586623066094,-0.005163082017678,0.0014730179571943,0.0010691252842772,-0.0004038926729171,0.0106422014115129,0.0008638097193446,-0.0097783916921683,0.0014627202475099,4.6668204728659045e-06,-0.001458053427037,0.0071692061369179,0.0013183297940127,-0.0058508763429051,0.0217391304347825,0.0625057563718594
A05,C4,1.7000000000000002,2.2,1.95,0.0066182156358705,0.0071979998155205,0.00057978417965,0.0033707158597557,0.0025292928250268,-0.0008414230347288,0.0037309146963118,0.0004946124566463,-0.0032363022396655,2.297698899648802e-09,0.0018104640569412,0.0018104617592423,0.004677556500043,0.0002429141367408,-0.0044346423633021,0.0217391304347825,0.0625057563718594
A05,C4,1.8,2.3,2.05,0.007455637136187,0.0063853854133419,-0.0010702517228451,1.069578438381335e-06,0.0002176200364009,0.0002165504579625,0.0126359328878997,1.4804527944737218e-07,-0.0126357848426202,0.004669070066464,7.34119430319797e-05,-0.0045956581234321,0.005083796022505,7.382837907430398e-05,-0.0050099676434307,0.0217391304347825,0.0625057563718594
A05,C4,1.9,2.4000000000000004,2.1500000000000004,0.0091850478123039,0.0223502490456239,0.0131652012333199,0.0003754066636397,0.0008379086831553,0.0004625020195155,0.0174187830158578,0.0150317928807834,-0.0023869901350743,0.003835412032981,0.006136753169272,0.0023013411362909,0.0074865475661678,0.0021198203451299,-0.0053667272210378,0.0217391304347825,0.0625057563718594
A05,C4,2.0,2.5,2.25,0.0115684845340738,0.0279902660749912,0.0164217815409173,0.0021542025167914,0.0030527044554078,0.0008985019386163,0.019226039854097,0.0272650598127464,0.0080390199586493,0.0021570879816077,0.0130767623689381,0.0109196743873304,0.0105534755335922,0.002659804328737,-0.0078936712048551,0.0217391304347825,0.0625057563718594
A05,C4,2.1,2.6,2.35,0.0243176720366166,0.0071774701993675,-0.0171402018372491,0.0007799811958181,1.7314893270705034e-06,-0.000778249706491,0.0341239457118224,1.0858766232906986e-05,-0.0341130869455895,0.0166551161298739,6.535936946653651e-06,-0.0166485801929273,0.0097677228778823,1.1475191004308817e-06,-0.0097665753587819,0.0217391304347825,0.0625057563718594
A05,C4,2.2,2.7,2.45,0.029457893573763,0.0053371678991263,-0.0241207256746367,0.0041488132553692,0.0032586575273236,-0.0008901557280456,0.0389898657151459,0.0024374980617024,-0.0365523676534434,0.0266697156668717,0.0041608510579002,-0.0225088646089715,0.0080819790628358,1.292695682065032e-06,-0.0080806863671537,0.0217391304347825,0.0625057563718594
A05,C4,2.3000000000000003,2.8000000000000003,2.5500000000000003,0.0452794166420228,0.0129770512769181,-0.0323023653651046,0.00040168153621,0.0015954603882729,0.0011937788520628,0.0416804708949238,0.0061460571479627,-0.035534413746961,0.0098981209135028,0.0004163965945633,-0.0094817243189394,0.0159039114258056,0.0046370497752344,-0.0112668616505711,0.0217391304347825,0.0625057563718594
A05,C4,2.4000000000000004,2.9000000000000004,2.6500000000000004,0.0161301126997789,0.0145186008244621,-0.0016115118753168,0.0067230988590521,0.0142347290681395,0.0075116302090874,0.0116903261406911,0.0002236362374861,-0.0114666899032049,9.816623496991304e-05,0.0040340847941918,0.0039359185592219,0.0114577077722363,0.0055920675937644,-0.0058656401784719,0.0217391304347825,0.0625057563718594
A05,C4,2.5,3.0,2.75,0.0116876820219961,0.0320252998979666,0.0203376178759705,0.0084882821798263,0.0089276219651717,0.0004393397853454,0.0004572275309069,0.0170100808257674,0.0165528532948604,0.0043039054667586,0.0146379607003991,0.0103340552336405,0.0016802971176558,0.0001523080883551,-0.0015279890293007,0.0217391304347825,0.0625057563718594
A05,C4,2.6,3.1,2.85,0.0083690414932745,0.026160721717243,0.0177916802239685,0.0036412650349608,0.000370199981904,-0.0032710650530567,5.835367131837298e-07,0.0251885907974482,0.025188007260735,0.001317656773269,0.0098750153287516,0.0085573585554825,0.0011413074754441,0.0062375217251866,0.0050962142497425,0.0217391304347825,0.0625057563718594
A05,C4,2.7,3.2,2.95,0.0043809639162327,0.0090034040554548,0.004622440139222,0.0011642248594451,0.0004016858920041,-0.000762538967441,0.0058565980826046,0.0079906257648036,0.0021340276821989,0.00052941055586,0.0018513274035305,0.0013219168476705,0.0040820052838685,0.0046023369301307,0.0005203316462622,0.0217391304347825,0.0625057563718594
A05,C4,2.8000000000000003,3.3000000000000003,3.0500000000000003,0.0077608967686678,0.0013786706791346,-0.0063822260895331,0.0012612512284835,1.0402207668024132e-05,-0.0012508490208155,0.013786476998186,0.0021451588947244,-0.0116413181034616,0.0017935763607408,0.0005921883487021,-0.0012013880120387,0.007311953593713,0.0008269444391611,-0.0064850091545518,0.0217391304347825,0.0625057563718594
A05,C4,2.9000000000000004,3.4000000000000004,3.1500000000000004,0.0044934104359718,0.0036692089420114,-0.0008242014939603,5.740879975553395e-05,0.0008098964387945,0.000752487639039,0.0084865915281621,0.0052883809452535,-0.0031982105829085,0.0023846706465705,0.0004838531902078,-0.0019008174563626,0.0034858950287119,0.0031529473778726,-0.0003329476508392,0.0217391304347825,0.0625057563718594
A05,C4,3.0,3.5,3.25,0.0101320622253503,0.0035155480588769,-0.0066165141664733,0.0038879391666499,0.0014146560952429,-0.0024732830714069,0.0128480080702237,0.0016763711699521,-0.0111716369002716,0.0005173094732721,0.0018450744596191,0.0013277649863469,0.0094255873953894,7.562267833607514e-08,-0.009425511772711,0.0217391304347825,0.0625057563718594
A05,C4,3.1,3.6,3.35,0.0078396052380205,0.0075459058464377,-0.0002936993915828,0.0070036560593117,0.0052740949121818,-0.0017295611471298,0.0013929120920697,0.0011884660405893,-0.0002044460514803,0.000849329767436,0.0038696970165119,0.0030203672490759,0.0046975358190477,0.0004697682673648,-0.0042277675516828,0.0217391304347825,0.0625057563718594
A05,C4,3.2,3.7,3.45,0.0079815497513232,0.0070402662435064,-0.0009412835078168,0.0063575688594853,0.0052200243111727,-0.0011375445483126,0.0003988351026705,0.0024790747858238,0.0020802396831533,0.0033550510470294,0.0047843390743551,0.0014292880273257,0.0011808761529322,0.0001999814585947,-0.0009808946943375,0.0217391304347825,0.0625057563718594
A05,C4,3.3000000000000003,3.8,3.5500000000000003,0.0038408966287617,0.0159304575849773,0.0120895609562155,0.0033133500267162,0.0134206685737927,0.0101073185470764,0.00031669721251,0.0025969339868577,0.0022802367743477,0.00196129286972,0.0089451179480699,0.0069838250783499,0.0004990929932028,0.0015252007652918,0.001026107772089,0.0217391304347825,0.0625057563718594
